sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_1551_eps_0.00129.vnnlib,26.857786519,sat,9.706695116
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_1876_eps_0.00350.vnnlib,42.900668188,timeout,307.505005292
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_2219_eps_0.00228.vnnlib,27.351304844,sat,10.345970809
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_2806_eps_0.00350.vnnlib,42.804682577,timeout,306.877334345
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_3684_eps_0.00350.vnnlib,43.041205432,unsat,26.003540949
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_6817_eps_0.00350.vnnlib,42.945279571,unsat,66.436728028
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_5807_eps_0.00350.vnnlib,42.965005342,unsat,58.156915145
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_5190_eps_0.00350.vnnlib,42.858521291,unsat,26.695836548
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_3882_eps_0.00350.vnnlib,43.001959061,timeout,308.038626600
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_9149_eps_0.00350.vnnlib,27.469794943,sat,10.345046126
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_3197_eps_0.00350.vnnlib,42.802081938,timeout,307.275491609
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_1916_eps_0.00350.vnnlib,42.798529913,timeout,306.952620869
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_6501_eps_0.00350.vnnlib,31.984562619,unsat,14.955232009
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_9384_eps_0.00350.vnnlib,42.728451713,timeout,307.338208032
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_972_eps_0.00350.vnnlib,27.433195563,sat,10.380212322
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_4711_eps_0.00350.vnnlib,26.752527373,unsat,9.690522643
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_9886_eps_0.00350.vnnlib,42.955679919,timeout,306.926500386
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_411_eps_0.00350.vnnlib,42.679053915,timeout,307.874706430
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_4836_eps_0.00350.vnnlib,42.872335417,unsat,25.811865833
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_6502_eps_0.00350.vnnlib,42.870599196,timeout,308.923383509
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_8356_eps_0.00350.vnnlib,26.740095220,unsat,9.700439497
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_7280_eps_0.00350.vnnlib,27.413140891,sat,10.441559475
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_2809_eps_0.00350.vnnlib,42.628669057,timeout,308.744280590
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_6190_eps_0.00350.vnnlib,27.475360580,sat,10.354761830
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_5209_eps_0.00350.vnnlib,42.241407184,unsat,25.305830151
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_8968_eps_0.00350.vnnlib,42.798747341,timeout,307.637584335
sri_resnet_b,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/onnx/resnet_3b2_bn_mixup_ssadv_4.0_bs128_lr-1_v2.onnx,vnncomp2022_benchmarks/benchmarks/sri_resnet_b/vnnlib/cifar10_spec_idx_8792_eps_0.00350.vnnlib,27.535747091,sat,10.394282962
