ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop2.vnnlib,46.412000352,unsat,34.751396950
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop4.vnnlib,53.882539863,timeout,608.441400681
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop3.vnnlib,41.878337299,timeout,607.107710659
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop5.vnnlib,25.037974333,unsat,7.944167186
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop6.vnnlib,24.877674983,unsat,8.024076948
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop9.vnnlib,28.306086467,unsat,7.877953883
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop7.vnnlib,24.768074988,unsat,7.899277024
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop2.vnnlib,25.183604400,unsat,8.320700893
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop8.vnnlib,24.822034843,unsat,7.840481004
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop4.vnnlib,24.822545835,unsat,7.904164682
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop6.vnnlib,24.745772203,unsat,7.847637322
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop12.vnnlib,24.814771160,unsat,7.938300313
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop13.vnnlib,24.764719669,unsat,7.903127481
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop11.vnnlib,24.771113537,unsat,7.839767558
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop1.vnnlib,24.789905402,unsat,7.909928447
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop3.vnnlib,29.531944938,unsat,13.640730196
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop14.vnnlib,24.904254981,unsat,7.913359205
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop10.vnnlib,24.810534089,unsat,7.862807672
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop5.vnnlib,24.819172284,unsat,7.826781828
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/300_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/300_ieee_prop3.vnnlib,54.932830356,timeout,608.033353188
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/300_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/300_ieee_prop105.vnnlib,25.183783359,unsat,8.206748267
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/300_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/300_ieee_prop2.vnnlib,23.340952735,sat,6.389808788
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/300_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/300_ieee_prop4.vnnlib,59.636436736,timeout,609.636160788
ml4acopf,vnncomp2023_benchmarks/benchmarks/test/test_nano.onnx,vnncomp2023_benchmarks/benchmarks/test/test_nano.vnnlib,22.813415078,unsat,5.875756033
