0.5730384109999989	1
0.6229136309999994	2
0.6298125759999991	3
0.6475200050000005	4
0.684727402	5
0.7125766200000001	6
0.801622136999999	7
0.8088085249999999	8
0.8109257379999981	9
0.8190978390000012	10
0.8211186989999995	11
0.8289885629999993	12
0.8471592020000003	13
0.8576810120000005	14
0.9057368379999993	15
0.9112732589999979	16
0.9220598510000002	17
0.9503202309999992	18
0.9508188850000003	19
1.024691452999999	20
1.1238743070000012	21
1.212891299999999	22
1.291484221000001	23
1.3268411349999987	24
1.4049698960000008	25
1.5991811379999987	26
1.775520617999998	27
1.9973072720000005	28
2.1189885349999997	29
2.181287602000001	30
2.246541295	31
2.3016386850000004	32
2.349613293000001	33
2.4399760589999993	34
2.448573186000001	35
2.473216663999999	36
2.554658258	37
2.563001603	38
2.6318156419999994	39
2.8136804879999993	40
2.822334987999998	41
2.8314358669999997	42
2.8826572209999988	43
2.882911912000001	44
3.0780737969999983	45
3.2209464949999997	46
3.2898952209999983	47
3.354976368999999	48
3.3595964800000004	49
3.825658226999998	50
