0	1
0.0023917569999999944	2
0.003014718999999999	3
0.009786696999999955	4
0.015142233000000005	5
0.01579956499999996	6
0.01736925899999997	7
0.021784007999999966	8
0.022594767999999987	9
0.025593653999999966	10
0.029736514999999963	11
0.029824303999999968	12
0.03124059699999998	13
0.031512139999999966	14
0.03686373499999995	15
0.049442739999999985	16
0.06572803799999999	17
0.06582459199999996	18
0.075187962	19
0.085233911	20
0.09689649099999997	21
0.11265398399999998	22
0.13701771599999996	23
0.138988065	24
0.19509996599999996	25
0.28950804899999993	26
0.32247305800000003	27
0.34301304	28
0.368147707	29
0.39019545599999994	30
0.44154545300000003	31
0.743443803	32
