1.9375734179999995	1
1.9399100009999994	2
1.9458704219999996	3
1.956761105	4
1.9584256479999995	5
1.9725439309999997	6
1.9747494519999993	7
1.9813713789999996	8
1.9851858839999998	9
1.986916346	10
1.9893878099999993	11
1.9897594559999998	12
1.9903548979999997	13
1.9919246049999995	14
1.991990243	15
1.992302209	16
1.9943197009999993	17
1.9956762239999994	18
1.9965866759999997	19
1.9983118260000001	20
1.9988709939999998	21
2.004153165	22
2.006071457	23
2.0094138719999997	24
2.0118714879999997	25
2.0120382709999998	26
2.015408894	27
2.0162479529999997	28
2.0171214739999996	29
2.0182008169999994	30
2.018958831	31
2.022032331	32
2.0225720019999995	33
2.030839449	34
2.0357849999999997	35
2.0392993819999994	36
2.042961098	37
2.0569133729999995	38
2.0596933779999995	39
