1.8970869619999995	1
1.901824027	2
1.9086517969999992	3
1.9133867999999996	4
1.9136274049999997	5
1.9189011769999995	6
1.940963129	7
1.9939340319999994	8
2.0295280029999994	9
2.038778741	10
2.053169228	11
2.184200208	12
2.212603969	13
2.2203139849999998	14
2.2384771509999997	15
2.2814890759999997	16
2.306253524999999	17
2.327430420999999	18
2.3281331739999995	19
2.3336984239999996	20
2.3442172489999997	21
2.350763014	22
2.357920590999999	23
2.4150040720000003	24
2.5010507640000004	25
2.5405738079999995	26
2.552212300999999	27
2.556284819	28
2.5718031979999996	29
2.5784196030000004	30
2.5883735740000002	31
2.589533993	32
2.599455529	33
2.6228996319999993	34
2.6281828669999996	35
2.6303122709999993	36
2.803055916	37
3.044506245999999	38
3.390460806	39
