1.572824545	1
1.8055165509999997	2
2.2637906520000004	3
2.3717834950000003	4
3.8307143089999998	5
3.900795226	6
3.9396396890000003	7
4.20622449	8
4.292355111000001	9
4.4741168049999995	10
4.838448787000001	11
4.901379265000001	12
5.010349619000001	13
5.1659604980000005	14
6.096253049000001	15
7.520625280000001	16
7.966349068000001	17
8.350055878000001	18
8.378113282000001	19
8.784116215000001	20
9.697525989	21
9.898331200000001	22
10.205700856	23
11.863911845	24
11.896901004	25
12.739735884	26
12.885967048	27
13.065624005000002	28
13.259810524	29
14.645616761000001	30
15.543130292999999	31
16.457462496999998	32
18.940173891999997	33
19.668831506	34
20.22755341	35
29.899024519999998	36
32.026114571	37
32.121979115	38
44.635605929	39
86.550230511	40
98.980423799	41
99.06254992299999	42
104.986979335	43
113.384651757	44
117.068065632	45
125.46914339099999	46
125.920443264	47
148.630124374	48
157.039341779	49
170.491497714	50
240.213308565	51
258.848566891	52
