0.04719320899999957	1
0.06218933300000007	2
0.18695083300000004	3
0.2193556179999998	4
0.22419644499999958	5
0.22710444099999982	6
0.24776464699999945	7
0.24890979999999985	8
0.25997527	9
0.2614904299999994	10
0.37154989599999944	11
0.403139028	12
0.4718917359999999	13
0.4912905570000001	14
0.5485529809999994	15
0.5889135859999994	16
0.7397895639999996	17
0.7590648139999994	18
0.7712196529999993	19
0.7757305319999999	20
1.9875234910000001	21
2.402579406	22
2.5821339829999994	23
2.617242479999999	24
2.6367175329999997	25
2.728565966999999	26
2.754115177	27
3.125785283	28
3.18619272	29
3.236613803	30
3.3446011649999994	31
3.358030296	32
3.4298738799999997	33
3.5871056	34
3.590167306999999	35
3.6400187649999998	36
3.640459525	37
3.652013976	38
3.693311593	39
3.7258107550000004	40
3.752297272999999	41
3.7904858690000003	42
3.822691391	43
3.883902515	44
3.9415112900000002	45
3.9567595629999994	46
4.0551443990000005	47
4.079615846	48
4.100100261000001	49
4.204966539	50
4.250528062	51
4.265869503	52
4.313411156	53
4.4795847019999995	54
4.626700875	55
4.693509069	56
4.753764608	57
5.165592854999999	58
5.402929586	59
5.492509721	60
5.535725439999999	61
5.722473780999999	62
6.160907075	63
6.196600296999999	64
6.202557688	65
6.581103948	66
6.816280276	67
6.826782406	68
6.956122179	69
7.328231889	70
7.620139463	71
7.7233975500000005	72
8.370020155999999	73
8.476659909999999	74
8.900568066999998	75
8.963918259	76
8.994394669999998	77
9.100388182	78
9.149434754000001	79
9.481529875	80
9.894519955	81
9.961992733999999	82
10.814070105999999	83
11.484429097	84
12.025468056999998	85
12.108126708	86
12.123832453999999	87
12.86663866	88
14.273004876999998	89
14.353479601	90
14.477602031	91
14.771542263999997	92
15.207415447999999	93
15.509617872	94
16.1875644	95
16.366841216999997	96
17.496116627	97
17.569013516	98
18.176570496	99
18.233290363	100
19.758732409	101
20.051017955	102
20.394751857	103
20.854651813	104
22.29398473	105
22.488551789	106
22.764208587	107
24.807492880999998	108
25.364441454999998	109
25.420880242	110
25.817337403	111
26.229120741	112
27.589223282	113
27.796114809000002	114
27.840592919000002	115
29.040851984999996	116
30.014707010000002	117
30.254244964999998	118
30.559848836	119
31.751887062	120
32.757655121999996	121
34.372452963	122
36.860663975	123
39.949049605999996	124
40.625338946	125
41.823590796	126
43.989290348	127
44.252559202	128
46.430417921	129
51.858429397	130
60.451594133	131
64.734900423	132
74.008172369	133
78.581558547	134
84.625572607	135
90.416936692	136
99.777238345	137
107.884423428	138
113.907973366	139
116.720488119	140
126.938950732	141
130.969549294	142
138.848770398	143
144.703478736	144
154.840134013	145
157.161550275	146
165.166193352	147
171.404096718	148
179.962287187	149
188.179082001	150
