0.1207557269999997	1
0.13902805399999973	2
0.14069672499999974	3
0.14922153900000001	4
0.14980240499999997	5
0.19187352699999982	6
0.19588476199999993	7
0.19603271599999994	8
0.22813051699999987	9
0.2696805499999999	10
0.2793506189999997	11
0.2807952359999999	12
0.28244363199999967	13
0.28292391799999983	14
0.285754367	15
0.29086991299999987	16
0.31342151399999985	17
0.32005109900000006	18
0.33211415099999986	19
0.34495891200000006	20
0.3484517949999999	21
0.36326075199999996	22
0.3971644689999998	23
0.40256316400000003	24
0.41269585799999975	25
0.41763728499999964	26
0.42137433999999985	27
0.422500211	28
0.449558916	29
0.4653581619999998	30
0.46884760499999967	31
0.47686052599999984	32
0.47842040500000005	33
0.48593052599999975	34
0.5335182219999997	35
0.5372868239999997	36
0.5373737799999998	37
0.538551096	38
0.541460066	39
0.5456707409999995	40
0.5544789200000002	41
0.5685316650000001	42
0.605559951	43
0.619904601	44
0.637136763	45
1.095296339	46
1.3274466899999995	47
1.9366209859999994	48
2.256795972	49
3.1651141359999997	50
3.9357246449999996	51
