0.09262763100000004	1
0.15172657600000017	2
0.18079607200000014	3
0.2604624499999999	4
0.2610078950000001	5
0.4807600230000002	6
0.48342880999999993	7
0.5270875070000001	8
0.8842086869999997	9
0.9675672739999999	10
1.6140184540000004	11
1.624191298	12
1.6271440360000002	13
2.9781574230000003	14
2.980479954	15
2.9968659609999997	16
3.3268055450000005	17
5.147772834000001	18
12.273574701000001	19
28.62514194	20
30.741466031999998	21
105.694170106	22
145.30059080499998	23
223.52942091	24
394.43381454	25
403.050223207	26
