0.14361976099999962	1
0.14456274000000002	2
0.1460998769999997	3
0.15533647699999964	4
0.15672301700000002	5
0.16821463199999975	6
0.16950714599999994	7
0.1710732359999998	8
0.18266506799999993	9
0.18614110100000003	10
0.20207716600000003	11
0.20585441999999965	12
0.22871905099999967	13
0.2292973479999998	14
0.23256295499999968	15
0.2335870329999996	16
0.237612484	17
0.24475708499999982	18
0.2474230249999998	19
0.24893512299999987	20
0.2667653449999996	21
0.26811422799999995	22
0.2808105759999999	23
0.31653818099999986	24
0.34679046899999966	25
0.34835437099999966	26
0.35503419	27
0.4217145529999997	28
3.56583661	29
13.338712251999999	30
16.228797325000002	31
24.800164078	32
31.142793668000003	33
35.863692027	34
39.103923544000004	35
48.251024018	36
51.443982363	37
62.981098202000005	38
