3.3027803460000005	1
3.303913569999999	2
3.3090561039999997	3
3.3100538719999992	4
3.3201673540000005	5
3.3211188689999993	6
3.3212230169999994	7
3.3273319699999995	8
3.328551214999999	9
3.3291340189999996	10
3.3304786009999994	11
3.3348639139999996	12
3.337883315999999	13
3.3382963070000002	14
3.3387069609999998	15
3.3394797910000005	16
3.340096312	17
3.3403039729999993	18
3.340785157999999	19
3.342302738999999	20
3.3432727690000004	21
3.34459058	22
3.3452226520000004	23
3.3452274319999997	24
3.345701281	25
3.346037256999999	26
3.348131533	27
3.3481322769999995	28
3.351274177999999	29
3.3548703399999997	30
3.3550735540000005	31
3.356843957999999	32
3.356846920999999	33
3.3596709639999993	34
3.360893807	35
3.361120830999999	36
3.3618540259999996	37
3.3664540929999998	38
3.3681662980000002	39
3.3691644830000005	40
3.369187931999999	41
3.373090823	42
3.3744040959999992	43
3.375699442	44
3.3806421249999996	45
3.385332558	46
3.387878109999999	47
3.391124593999999	48
3.3980489459999994	49
3.4013396819999997	50
3.402269747	51
3.403642100999999	52
3.4109130059999995	53
3.430169289	54
3.4758749370000004	55
5.3127777179999995	56
6.344484533999999	57
7.200346704999999	58
16.678038461	59
17.542097556	60
17.970810125	61
50.765944569	62
73.33635735300001	63
