0.8254806589999997	1
0.8256989979999996	2
0.8365884429999997	3
0.8429829300000002	4
0.8628306469999996	5
1.4206238299999998	6
1.4363152820000002	7
1.446736612	8
1.4550084189999999	9
1.4575533699999998	10
1.458519286	11
1.4643711180000003	12
1.4648298619999998	13
1.465437149	14
1.4660883410000003	15
1.4743994900000001	16
1.4828406050000003	17
2.1585739580000003	18
2.163756499	19
2.170705092	20
2.176272454	21
2.1829915549999996	22
2.1843926320000002	23
2.1993329559999997	24
2.202763595	25
2.2102259099999997	26
2.217672473	27
2.246676448	28
2.3333379549999997	29
2.4541900030000003	30
2.4746990099999997	31
