oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img8194-eps0.018300653594771243.vnnlib,1.760796565,timeout,722.655458814
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img2578-eps0.021176470588235297.vnnlib,1.820131016,timeout,722.726888408
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img4763-eps0.024705882352941175.vnnlib,1.866197256,timeout,722.737168473
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img9410-eps0.043137254901960784.vnnlib,1.749239795,timeout,722.432383378
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img8095-eps0.010457516339869282.vnnlib,1.820273177,run_instance_timeout,780.034050557
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img8717-eps0.011633986928104577.vnnlib,8.094662374,timeout,724.154091299
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img6767-eps0.020000000000000004.vnnlib,1.770317651,timeout,722.344792766
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img3161-eps0.018562091503267972.vnnlib,1.770578849,timeout,722.586854124
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img876-eps0.024836601307189544.vnnlib,1.738965319,timeout,723.370291247
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_base_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_base_kw-img3568-eps0.030457516339869282.vnnlib,1.759781821,timeout,722.650413985
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_wide_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_wide_kw-img6432-eps0.034771241830065365.vnnlib,1.809944194,timeout,725.008177924
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_wide_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_wide_kw-img7564-eps0.04183006535947713.vnnlib,1.746318594,timeout,727.373880573
oval21,vnncomp2022_benchmarks/benchmarks/oval21/onnx/cifar_wide_kw.onnx,vnncomp2022_benchmarks/benchmarks/oval21/vnnlib/cifar_wide_kw-img8517-eps0.006928104575163399.vnnlib,1.766330724,timeout,722.456337537
