vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec0_pretzel.vnnlib,.003189801,unsat,54.498070946
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec1_football_helmet.vnnlib,.003330095,unsat,54.674816947
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec2_grey_whale.vnnlib,.003242800,error,54.459069562
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec3_African_crocodile.vnnlib,.003236069,unsat,54.507230954
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec4_Norfolk_terrier.vnnlib,.003219034,error,54.237123454
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec5_shopping_cart.vnnlib,.003216641,error,54.376043213
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec6_groom.vnnlib,.003312732,unsat,54.448904917
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec7_howler_monkey.vnnlib,.003256298,error,54.440982566
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec8_sunscreen.vnnlib,.003259488,error,54.640636946
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec9_Border_terrier.vnnlib,.003341720,unsat,54.830931618
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec10_beacon.vnnlib,.003376714,error,54.747737952
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec11_EntleBucher.vnnlib,.003273901,error,54.783706752
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec12_Dutch_oven.vnnlib,.003350622,error,54.871472971
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec13_steel_drum.vnnlib,.003227429,error,54.876493960
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec14_Afghan_hound.vnnlib,.003101847,error,54.820460590
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec15_carpenter's_kit.vnnlib,.003282501,sat,39.761554834
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec16_restaurant.vnnlib,.003391412,error,61.596403666
vggnet16,vnncomp2023_benchmarks/benchmarks/vggnet16/onnx/vgg16-7.onnx,vnncomp2023_benchmarks/benchmarks/vggnet16/vnnlib/spec17_golf_ball.vnnlib,.003246660,error,62.052291843
vggnet16,vnncomp2023_benchmarks/benchmarks/test/test_nano.onnx,vnncomp2023_benchmarks/benchmarks/test/test_nano.vnnlib,.003545868,unsat,4.923786275
