vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec0_screw.vnnlib,29.361821608,unsat,31.156737540
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec1_rhinoceros_beetle.vnnlib,2.532967040,unsat,28.652901921
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec2_sidewinder.vnnlib,2.510390083,unsat,44.879537290
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec3_cup.vnnlib,2.504942586,unsat,30.899024202
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec4_space_heater.vnnlib,2.496770546,unsat,1004.082907304
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec5_minivan.vnnlib,2.509988341,unsat,206.026396612
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec6_Samoyed.vnnlib,2.525724549,unsat,33.057014887
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec7_suit.vnnlib,2.526930931,sat,30.316859076
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec8_hair_spray.vnnlib,2.533651900,run_instance_timeout,1260.024536272
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec9_leopard.vnnlib,2.672889826,unsat,171.806051833
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec10_baboon.vnnlib,2.499384122,unsat,63.737956902
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec11_ringlet.vnnlib,2.521223296,unsat,943.745303021
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec12_earthstar.vnnlib,2.518001454,unsat,150.090444253
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec13_strawberry.vnnlib,2.504987738,run_instance_timeout,1260.040528338
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec14_loupe.vnnlib,6.776670698,run_instance_timeout,1260.025710060
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec15_paper_towel.vnnlib,2.582329634,run_instance_timeout,1260.004814969
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec16_trilobite.vnnlib,2.692599634,run_instance_timeout,1260.004677991
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/onnx/vgg16-7.onnx,vnncomp2022_benchmarks/benchmarks/vggnet16_2022/vnnlib/spec17_hay.vnnlib,2.863155116,run_instance_timeout,1260.005433581
vggnet16_2022,vnncomp2022_benchmarks/benchmarks/test/test_nano.onnx,vnncomp2022_benchmarks/benchmarks/test/test_nano.vnnlib,1.893938286,unsat,1.240130408
