cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.vnnlib,.003407124,sat,4.158000823
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_1_prop_1_input_eps_0.020_output_eps_0.025.vnnlib,.003303502,sat,4.106945908
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_1_prop_2_input_eps_0.020_output_eps_0.025.vnnlib,.003291002,sat,4.100790228
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_1_prop_3_input_eps_0.020_output_eps_0.025.vnnlib,.003271422,unsat,20.074181676
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_3_prop_0_input_eps_0.015_output_eps_0.020.vnnlib,.003118619,sat,4.090721555
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_3_prop_1_input_eps_0.010_output_eps_0.015.vnnlib,.003238221,unsat,813.175559869
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_3_prop_2_input_eps_0.010_output_eps_0.015.vnnlib,.003233341,sat,4.062533241
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz32_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz32_nCh_3_prop_3_input_eps_0.010_output_eps_0.015.vnnlib,.003408974,sat,4.093121264
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_1_prop_0_input_eps_0.010_output_eps_0.015.vnnlib,.003327693,unknown,13.634478469
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_1_prop_1_input_eps_0.005_output_eps_0.010.vnnlib,.003206315,unknown,12.826754691
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_1_prop_2_input_eps_0.010_output_eps_0.015.vnnlib,.003294662,sat,4.101576173
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_1.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_1_prop_3_input_eps_0.005_output_eps_0.010.vnnlib,.003214251,sat,4.076540549
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_3_prop_0_input_eps_0.010_output_eps_0.015.vnnlib,.003181260,unknown,13.494352070
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_3_prop_1_input_eps_0.010_output_eps_0.015.vnnlib,.003280211,unknown,14.104266875
cgan,vnncomp2023_benchmarks/benchmarks/cgan/onnx/cGAN_imgSz64_nCh_3.onnx,vnncomp2023_benchmarks/benchmarks/cgan/vnnlib/cGAN_imgSz64_nCh_3_prop_2_input_eps_0.005_output_eps_0.010.vnnlib,.003333342,sat,4.106288299
