ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop2.vnnlib,.003287563,error,8.199488084
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop4.vnnlib,.003205792,error,48.594727648
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop3.vnnlib,.003263972,error,44.149517279
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop5.vnnlib,.003265202,error,7.682064657
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/118_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/118_ieee_prop6.vnnlib,.003475225,error,8.521968404
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop9.vnnlib,.003259442,error,7.430385309
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop7.vnnlib,.003199762,error,7.407878995
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop2.vnnlib,.003294373,error,7.216481375
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop8.vnnlib,.003180120,error,7.462630801
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop4.vnnlib,.003211032,error,10.700092050
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop6.vnnlib,.003299802,error,7.441869581
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop12.vnnlib,.003173391,error,7.439672552
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop13.vnnlib,.003332543,error,7.411112003
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop11.vnnlib,.003306163,error,7.451482551
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop1.vnnlib,.003199372,error,14.754345543
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop3.vnnlib,.003272452,error,9.522706559
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop14.vnnlib,.003275003,error,7.438975528
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop10.vnnlib,.003345234,error,7.450889333
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/14_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/14_ieee_prop5.vnnlib,.003264043,error,7.411067914
ml4acopf,vnncomp2023_benchmarks/benchmarks/ml4acopf/onnx/300_ieee_ml4acopf.onnx,vnncomp2023_benchmarks/benchmarks/ml4acopf/vnnlib/300_ieee_prop3.vnnlib,.003339003,run_instance_timeout,660.002254763
