carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_upsample_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_upsample_small_idx_dc995bf5296a_16_eps_0.00400.vnnlib,2.218092009,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_0cdf5b5d0ce1_16_eps_0.00400.vnnlib,2.208223510,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_34b0c08544a5_16_eps_0.01200.vnnlib,2.209221668,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_a3e2e104d58a_16_eps_0.01200.vnnlib,2.200975353,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_upsample_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_upsample_small_idx_3d7a1030deeb_16_eps_0.00400.vnnlib,2.232029969,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_upsample_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_upsample_small_idx_c4ac16c0dd59_16_eps_0.00400.vnnlib,2.219398266,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_a3e2e104d58a_16_eps_0.00400.vnnlib,2.220522207,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_419687d50dcd_16_eps_0.01200.vnnlib,2.221880479,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_upsample_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_upsample_small_idx_768f299c36e1_16_eps_0.01200.vnnlib,2.209197141,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_917f262f1608_16_eps_0.00400.vnnlib,2.203614063,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_e1d2c25f3510_16_eps_0.01200.vnnlib,2.203908771,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_d326cb5c3d12_16_eps_0.00400.vnnlib,2.202188325,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_9d8c465a0881_16_eps_0.00400.vnnlib,2.201801393,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_simp_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_simp_small_idx_7251c8797749_16_eps_0.00400.vnnlib,2.202296691,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_upsample_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_upsample_small_idx_a5fea424990e_16_eps_0.01200.vnnlib,2.213250508,prepare_instance_error_1,-1
carvana_unet_2022,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/onnx/unet_upsample_small.onnx,vnncomp2022_benchmarks/benchmarks/carvana_unet_2022/vnnlib/spec_unet_upsample_small_idx_de74550a306a_16_eps_0.01200.vnnlib,2.223226679,prepare_instance_error_1,-1
